"","site_code","MAT_v2","MAP_v2"
"10404","koffler.ca",6.279166656,853
"10405","koffler.ca",6.279166656,853
"10406","koffler.ca",6.279166656,853
"10407","koffler.ca",6.279166656,853
"10408","koffler.ca",6.279166656,853
"10409","koffler.ca",6.279166656,853
"10410","koffler.ca",6.279166656,853
"10411","koffler.ca",6.279166656,853
"10412","koffler.ca",6.279166656,853
"10413","koffler.ca",6.279166656,853
"10414","koffler.ca",6.279166656,853
"10415","koffler.ca",6.279166656,853
"10416","koffler.ca",6.279166656,853
"10417","koffler.ca",6.279166656,853
"10418","koffler.ca",6.279166656,853
"10419","koffler.ca",6.279166656,853
"10420","koffler.ca",6.279166656,853
"10421","koffler.ca",6.279166656,853
"10422","koffler.ca",6.279166656,853
"10423","koffler.ca",6.279166656,853
"10424","koffler.ca",6.279166656,853
"10425","koffler.ca",6.279166656,853
"10426","koffler.ca",6.279166656,853
"10427","koffler.ca",6.279166656,853
"10428","koffler.ca",6.279166656,853
"10429","koffler.ca",6.279166656,853
"10430","koffler.ca",6.279166656,853
"10431","koffler.ca",6.279166656,853
"10432","koffler.ca",6.279166656,853
"10433","koffler.ca",6.279166656,853
"10434","koffler.ca",6.279166656,853
"10435","koffler.ca",6.279166656,853
"10436","koffler.ca",6.279166656,853
"10437","koffler.ca",6.279166656,853
"10438","koffler.ca",6.279166656,853
"10439","koffler.ca",6.279166656,853
"10440","koffler.ca",6.279166656,853
"10441","koffler.ca",6.279166656,853
"10442","koffler.ca",6.279166656,853
"10443","koffler.ca",6.279166656,853
"10444","koffler.ca",6.279166656,853
"10445","koffler.ca",6.279166656,853
"10446","koffler.ca",6.279166656,853
"10447","koffler.ca",6.279166656,853
"10448","koffler.ca",6.279166656,853
"10449","koffler.ca",6.279166656,853
"10450","koffler.ca",6.279166656,853
"10451","koffler.ca",6.279166656,853
"10452","koffler.ca",6.279166656,853
"10453","koffler.ca",6.279166656,853
"10454","koffler.ca",6.279166656,853
"10455","koffler.ca",6.279166656,853
"10456","koffler.ca",6.279166656,853
"10457","koffler.ca",6.279166656,853
"10458","koffler.ca",6.279166656,853
"10459","koffler.ca",6.279166656,853
"10460","koffler.ca",6.279166656,853
"10461","koffler.ca",6.279166656,853
"10462","koffler.ca",6.279166656,853
"10463","koffler.ca",6.279166656,853
"10464","koffler.ca",6.279166656,853
"10465","koffler.ca",6.279166656,853
"10466","koffler.ca",6.279166656,853
"10467","koffler.ca",6.279166656,853
"10468","koffler.ca",6.279166656,853
"10469","koffler.ca",6.279166656,853
"10470","koffler.ca",6.279166656,853
"10471","koffler.ca",6.279166656,853
"10472","koffler.ca",6.279166656,853
"10473","koffler.ca",6.279166656,853
"10474","koffler.ca",6.279166656,853
"10475","koffler.ca",6.279166656,853
"10476","koffler.ca",6.279166656,853
"10477","koffler.ca",6.279166656,853
"10478","koffler.ca",6.279166656,853
"10479","koffler.ca",6.279166656,853
"10480","koffler.ca",6.279166656,853
"10481","koffler.ca",6.279166656,853
"10482","koffler.ca",6.279166656,853
"10483","koffler.ca",6.279166656,853
"10484","koffler.ca",6.279166656,853
"10485","koffler.ca",6.279166656,853
"10486","koffler.ca",6.279166656,853
"10487","koffler.ca",6.279166656,853
"10488","koffler.ca",6.279166656,853
"10489","koffler.ca",6.279166656,853
"10490","koffler.ca",6.279166656,853
"10491","koffler.ca",6.279166656,853
"10492","koffler.ca",6.279166656,853
"10493","koffler.ca",6.279166656,853
"10494","koffler.ca",6.279166656,853
"10495","koffler.ca",6.279166656,853
"10496","koffler.ca",6.279166656,853
"10497","koffler.ca",6.279166656,853
"10498","koffler.ca",6.279166656,853
"10499","koffler.ca",6.279166656,853
"10500","koffler.ca",6.279166656,853
"10501","koffler.ca",6.279166656,853
"10502","koffler.ca",6.279166656,853
"10503","koffler.ca",6.279166656,853
"10504","koffler.ca",6.279166656,853
"10505","koffler.ca",6.279166656,853
"10506","koffler.ca",6.279166656,853
"10507","koffler.ca",6.279166656,853
"10508","koffler.ca",6.279166656,853
"10509","koffler.ca",6.279166656,853
"10510","koffler.ca",6.279166656,853
"10511","koffler.ca",6.279166656,853
"10512","koffler.ca",6.279166656,853
"10513","koffler.ca",6.279166656,853
"10514","koffler.ca",6.279166656,853
"10515","koffler.ca",6.279166656,853
"10516","koffler.ca",6.279166656,853
"10517","koffler.ca",6.279166656,853
"10518","koffler.ca",6.279166656,853
"10519","koffler.ca",6.279166656,853
"10520","koffler.ca",6.279166656,853
"10521","koffler.ca",6.279166656,853
"10522","koffler.ca",6.279166656,853
"10523","koffler.ca",6.279166656,853
"10524","koffler.ca",6.279166656,853
"10525","koffler.ca",6.279166656,853
"10526","koffler.ca",6.279166656,853
"10527","koffler.ca",6.279166656,853
"10528","koffler.ca",6.279166656,853
"10529","koffler.ca",6.279166656,853
"10530","koffler.ca",6.279166656,853
"10531","koffler.ca",6.279166656,853
"10532","koffler.ca",6.279166656,853
"10533","koffler.ca",6.279166656,853
"10534","koffler.ca",6.279166656,853
"10535","koffler.ca",6.279166656,853
"10536","koffler.ca",6.279166656,853
"10537","koffler.ca",6.279166656,853
"10538","koffler.ca",6.279166656,853
"10539","koffler.ca",6.279166656,853
"10540","koffler.ca",6.279166656,853
"10541","koffler.ca",6.279166656,853
"10542","koffler.ca",6.279166656,853
"10543","koffler.ca",6.279166656,853
"10544","koffler.ca",6.279166656,853
"10545","koffler.ca",6.279166656,853
"10546","koffler.ca",6.279166656,853
"10547","koffler.ca",6.279166656,853
"10548","koffler.ca",6.279166656,853
"10549","koffler.ca",6.279166656,853
"10550","koffler.ca",6.279166656,853
"10551","koffler.ca",6.279166656,853
"10552","koffler.ca",6.279166656,853
"10553","koffler.ca",6.279166656,853
"10554","koffler.ca",6.279166656,853
"10555","koffler.ca",6.279166656,853
"10556","koffler.ca",6.279166656,853
"10557","koffler.ca",6.279166656,853
"10558","koffler.ca",6.279166656,853
"10559","koffler.ca",6.279166656,853
"10560","koffler.ca",6.279166656,853
"10561","koffler.ca",6.279166656,853
"10562","koffler.ca",6.279166656,853
"10563","koffler.ca",6.279166656,853
"10564","koffler.ca",6.279166656,853
"10565","koffler.ca",6.279166656,853
"10566","koffler.ca",6.279166656,853
"10567","koffler.ca",6.279166656,853
"10568","koffler.ca",6.279166656,853
"10569","koffler.ca",6.279166656,853
"10570","koffler.ca",6.279166656,853
"10571","koffler.ca",6.279166656,853
"10572","koffler.ca",6.279166656,853
"10573","koffler.ca",6.279166656,853
"10574","koffler.ca",6.279166656,853
"10575","koffler.ca",6.279166656,853
"10576","koffler.ca",6.279166656,853
"10577","koffler.ca",6.279166656,853
"10578","koffler.ca",6.279166656,853
"10579","koffler.ca",6.279166656,853
"10580","koffler.ca",6.279166656,853
"10581","koffler.ca",6.279166656,853
"10582","koffler.ca",6.279166656,853
"10583","koffler.ca",6.279166656,853
"10584","koffler.ca",6.279166656,853
"10585","koffler.ca",6.279166656,853
"10586","koffler.ca",6.279166656,853
"10587","koffler.ca",6.279166656,853
"10588","koffler.ca",6.279166656,853
"10589","koffler.ca",6.279166656,853
"10590","koffler.ca",6.279166656,853
"10591","koffler.ca",6.279166656,853
"10592","koffler.ca",6.279166656,853
"10593","koffler.ca",6.279166656,853
"10594","koffler.ca",6.279166656,853
"10595","koffler.ca",6.279166656,853
"10596","koffler.ca",6.279166656,853
"10597","koffler.ca",6.279166656,853
"10598","koffler.ca",6.279166656,853
"10599","koffler.ca",6.279166656,853
"10600","koffler.ca",6.279166656,853
"10601","koffler.ca",6.279166656,853
"10602","koffler.ca",6.279166656,853
"10603","koffler.ca",6.279166656,853
"10604","koffler.ca",6.279166656,853
"10605","koffler.ca",6.279166656,853
"10606","koffler.ca",6.279166656,853
"10607","koffler.ca",6.279166656,853
"10608","koffler.ca",6.279166656,853
"10609","koffler.ca",6.279166656,853
"10610","koffler.ca",6.279166656,853
"10611","koffler.ca",6.279166656,853
"10612","koffler.ca",6.279166656,853
"10613","koffler.ca",6.279166656,853
"10614","koffler.ca",6.279166656,853
"10615","koffler.ca",6.279166656,853
"10616","koffler.ca",6.279166656,853
"10617","koffler.ca",6.279166656,853
"10618","koffler.ca",6.279166656,853
"10619","koffler.ca",6.279166656,853
"10620","koffler.ca",6.279166656,853
"10621","koffler.ca",6.279166656,853
"10622","koffler.ca",6.279166656,853
"10623","koffler.ca",6.279166656,853
"10624","koffler.ca",6.279166656,853
"10625","koffler.ca",6.279166656,853
"10626","koffler.ca",6.279166656,853
"10627","koffler.ca",6.279166656,853
"10628","koffler.ca",6.279166656,853
"10629","koffler.ca",6.279166656,853
"10630","koffler.ca",6.279166656,853
"10631","koffler.ca",6.279166656,853
"10632","koffler.ca",6.279166656,853
"10633","koffler.ca",6.279166656,853
"10634","koffler.ca",6.279166656,853
"10635","koffler.ca",6.279166656,853
"10636","koffler.ca",6.279166656,853
"10637","koffler.ca",6.279166656,853
"10638","koffler.ca",6.279166656,853
"10639","koffler.ca",6.279166656,853
"10640","koffler.ca",6.279166656,853
"10641","koffler.ca",6.279166656,853
"10642","koffler.ca",6.279166656,853
"10643","koffler.ca",6.279166656,853
"10644","koffler.ca",6.279166656,853
"10645","koffler.ca",6.279166656,853
"10646","koffler.ca",6.279166656,853
"10647","koffler.ca",6.279166656,853
"10648","koffler.ca",6.279166656,853
"10649","koffler.ca",6.279166656,853
"10650","koffler.ca",6.279166656,853
"10651","koffler.ca",6.279166656,853
"10652","koffler.ca",6.279166656,853
"10653","koffler.ca",6.279166656,853
"10654","koffler.ca",6.279166656,853
"10655","koffler.ca",6.279166656,853
"10656","koffler.ca",6.279166656,853
"10657","koffler.ca",6.279166656,853
"10658","koffler.ca",6.279166656,853
"10659","koffler.ca",6.279166656,853
"10660","koffler.ca",6.279166656,853
"10661","koffler.ca",6.279166656,853
"10662","koffler.ca",6.279166656,853
"10663","koffler.ca",6.279166656,853
"10664","koffler.ca",6.279166656,853
"10665","koffler.ca",6.279166656,853
"10666","koffler.ca",6.279166656,853
"10667","koffler.ca",6.279166656,853
"10668","koffler.ca",6.279166656,853
"10669","koffler.ca",6.279166656,853
"10670","koffler.ca",6.279166656,853
"10671","koffler.ca",6.279166656,853
"10672","koffler.ca",6.279166656,853
"10673","koffler.ca",6.279166656,853
"10674","koffler.ca",6.279166656,853
"10675","koffler.ca",6.279166656,853
"10676","koffler.ca",6.279166656,853
"10677","koffler.ca",6.279166656,853
"10678","koffler.ca",6.279166656,853
"10679","koffler.ca",6.279166656,853
"10680","koffler.ca",6.279166656,853
"10681","koffler.ca",6.279166656,853
"10682","koffler.ca",6.279166656,853
"10683","koffler.ca",6.279166656,853
"10684","koffler.ca",6.279166656,853
"10685","koffler.ca",6.279166656,853
"10686","koffler.ca",6.279166656,853
"10687","koffler.ca",6.279166656,853
"10688","koffler.ca",6.279166656,853
"10689","koffler.ca",6.279166656,853
"10690","koffler.ca",6.279166656,853
"10691","koffler.ca",6.279166656,853
"10692","koffler.ca",6.279166656,853
"10693","koffler.ca",6.279166656,853
"10694","koffler.ca",6.279166656,853
"10695","koffler.ca",6.279166656,853
"10696","koffler.ca",6.279166656,853
"10697","koffler.ca",6.279166656,853
"10698","koffler.ca",6.279166656,853
"10699","koffler.ca",6.279166656,853
"10700","koffler.ca",6.279166656,853
"10701","koffler.ca",6.279166656,853
"10702","koffler.ca",6.279166656,853
"10703","koffler.ca",6.279166656,853
"10704","koffler.ca",6.279166656,853
"10705","koffler.ca",6.279166656,853
"10706","koffler.ca",6.279166656,853
"10707","koffler.ca",6.279166656,853
"10708","koffler.ca",6.279166656,853
"10709","koffler.ca",6.279166656,853
"10710","koffler.ca",6.279166656,853
"10711","koffler.ca",6.279166656,853
"10712","koffler.ca",6.279166656,853
"10713","koffler.ca",6.279166656,853
"10714","koffler.ca",6.279166656,853
"10715","koffler.ca",6.279166656,853
"10716","koffler.ca",6.279166656,853
"10717","koffler.ca",6.279166656,853
"10718","koffler.ca",6.279166656,853
"10719","koffler.ca",6.279166656,853
"10720","koffler.ca",6.279166656,853
"10721","koffler.ca",6.279166656,853
"10722","koffler.ca",6.279166656,853
"10723","koffler.ca",6.279166656,853
"10724","koffler.ca",6.279166656,853
"10725","koffler.ca",6.279166656,853
"10726","koffler.ca",6.279166656,853
"10727","koffler.ca",6.279166656,853
"10728","koffler.ca",6.279166656,853
"10729","koffler.ca",6.279166656,853
"10730","koffler.ca",6.279166656,853
"10731","koffler.ca",6.279166656,853
"10732","koffler.ca",6.279166656,853
"10733","koffler.ca",6.279166656,853
"10734","koffler.ca",6.279166656,853
"10735","koffler.ca",6.279166656,853
"10736","koffler.ca",6.279166656,853
"10737","koffler.ca",6.279166656,853
"10738","koffler.ca",6.279166656,853
"10739","koffler.ca",6.279166656,853
"10740","koffler.ca",6.279166656,853
"10741","koffler.ca",6.279166656,853
"10742","koffler.ca",6.279166656,853
"10743","koffler.ca",6.279166656,853
"10744","koffler.ca",6.279166656,853
"10745","koffler.ca",6.279166656,853
"10746","koffler.ca",6.279166656,853
"10747","koffler.ca",6.279166656,853
"10748","koffler.ca",6.279166656,853
"10749","koffler.ca",6.279166656,853
"10750","koffler.ca",6.279166656,853
"10751","koffler.ca",6.279166656,853
"10752","koffler.ca",6.279166656,853
"10753","koffler.ca",6.279166656,853
"10754","koffler.ca",6.279166656,853
"10755","koffler.ca",6.279166656,853
"10756","koffler.ca",6.279166656,853
"10757","koffler.ca",6.279166656,853
"10758","koffler.ca",6.279166656,853
"10759","koffler.ca",6.279166656,853
"10760","koffler.ca",6.279166656,853
"10761","koffler.ca",6.279166656,853
"10762","koffler.ca",6.279166656,853
"10763","konz.us",12.07500006,889
"10764","konz.us",12.07500006,889
"10765","konz.us",12.07500006,889
"10766","konz.us",12.07500006,889
"10767","konz.us",12.07500006,889
"10768","konz.us",12.07500006,889
"10769","konz.us",12.07500006,889
"10770","konz.us",12.07500006,889
"10771","konz.us",12.07500006,889
"10772","konz.us",12.07500006,889
"10773","konz.us",12.07500006,889
"10774","konz.us",12.07500006,889
"10775","konz.us",12.07500006,889
"10776","konz.us",12.07500006,889
"10777","konz.us",12.07500006,889
"10778","konz.us",12.07500006,889
"10779","konz.us",12.07500006,889
"10780","konz.us",12.07500006,889
"10781","konz.us",12.07500006,889
"10782","konz.us",12.07500006,889
"10783","konz.us",12.07500006,889
"10784","konz.us",12.07500006,889
"10785","konz.us",12.07500006,889
"10786","konz.us",12.07500006,889
"10787","konz.us",12.07500006,889
"10788","konz.us",12.07500006,889
"10789","konz.us",12.07500006,889
"10790","konz.us",12.07500006,889
"10791","konz.us",12.07500006,889
"10792","konz.us",12.07500006,889
"10793","konz.us",12.07500006,889
"10794","konz.us",12.07500006,889
"10795","konz.us",12.07500006,889
"10796","konz.us",12.07500006,889
"10797","konz.us",12.07500006,889
"10798","konz.us",12.07500006,889
"10799","konz.us",12.07500006,889
"10800","konz.us",12.07500006,889
"10801","konz.us",12.07500006,889
"10802","konz.us",12.07500006,889
"10803","konz.us",12.07500006,889
"10804","konz.us",12.07500006,889
"10805","konz.us",12.07500006,889
"10806","konz.us",12.07500006,889
"10807","konz.us",12.07500006,889
"10808","konz.us",12.07500006,889
"10809","konz.us",12.07500006,889
"10810","konz.us",12.07500006,889
"10811","konz.us",12.07500006,889
"10812","konz.us",12.07500006,889
"10813","konz.us",12.07500006,889
"10814","konz.us",12.07500006,889
"10815","konz.us",12.07500006,889
"10816","konz.us",12.07500006,889
"10817","konz.us",12.07500006,889
"10818","konz.us",12.07500006,889
"10819","konz.us",12.07500006,889
"10820","konz.us",12.07500006,889
"10821","konz.us",12.07500006,889
"10822","konz.us",12.07500006,889
"10823","konz.us",12.07500006,889
"10824","konz.us",12.07500006,889
"10825","konz.us",12.07500006,889
"10826","konz.us",12.07500006,889
"10827","konz.us",12.07500006,889
"10828","konz.us",12.07500006,889
"10829","konz.us",12.07500006,889
"10830","konz.us",12.07500006,889
"10831","konz.us",12.07500006,889
"10832","konz.us",12.07500006,889
"10833","konz.us",12.07500006,889
"10834","konz.us",12.07500006,889
"10835","konz.us",12.07500006,889
"10836","konz.us",12.07500006,889
"10837","konz.us",12.07500006,889
"10838","konz.us",12.07500006,889
"10839","konz.us",12.07500006,889
"10840","konz.us",12.07500006,889
"10841","konz.us",12.07500006,889
"10842","konz.us",12.07500006,889
"10843","konz.us",12.07500006,889
"10844","konz.us",12.07500006,889
"10845","konz.us",12.07500006,889
"10846","konz.us",12.07500006,889
"10847","konz.us",12.07500006,889
"10848","konz.us",12.07500006,889
"10849","konz.us",12.07500006,889
"10850","konz.us",12.07500006,889
"10851","konz.us",12.07500006,889
"10852","konz.us",12.07500006,889
"10853","konz.us",12.07500006,889
"10854","konz.us",12.07500006,889
"10855","konz.us",12.07500006,889
"10856","konz.us",12.07500006,889
"10857","konz.us",12.07500006,889
"10858","konz.us",12.07500006,889
"10859","konz.us",12.07500006,889
"10860","konz.us",12.07500006,889
"10861","konz.us",12.07500006,889
"10862","konz.us",12.07500006,889
"10863","konz.us",12.07500006,889
"10864","konz.us",12.07500006,889
"10865","konz.us",12.07500006,889
"10866","konz.us",12.07500006,889
"10867","konz.us",12.07500006,889
"10868","konz.us",12.07500006,889
"10869","konz.us",12.07500006,889
"10870","konz.us",12.07500006,889
"10871","konz.us",12.07500006,889
"10872","konz.us",12.07500006,889
"10873","konz.us",12.07500006,889
"10874","konz.us",12.07500006,889
"10875","konz.us",12.07500006,889
"10876","konz.us",12.07500006,889
"10877","konz.us",12.07500006,889
"10878","konz.us",12.07500006,889
"10879","konz.us",12.07500006,889
"10880","konz.us",12.07500006,889
"10881","konz.us",12.07500006,889
"10882","konz.us",12.07500006,889
"10883","konz.us",12.07500006,889
"10884","konz.us",12.07500006,889
"10885","konz.us",12.07500006,889
"10886","konz.us",12.07500006,889
"10887","konz.us",12.07500006,889
"10888","konz.us",12.07500006,889
"10889","konz.us",12.07500006,889
"10890","konz.us",12.07500006,889
"10891","konz.us",12.07500006,889
"10892","konz.us",12.07500006,889
"10893","konz.us",12.07500006,889
"10894","konz.us",12.07500006,889
"10895","konz.us",12.07500006,889
"10896","konz.us",12.07500006,889
"10897","konz.us",12.07500006,889
"10898","konz.us",12.07500006,889
"10899","konz.us",12.07500006,889
"10900","konz.us",12.07500006,889
"10901","konz.us",12.07500006,889
"10902","konz.us",12.07500006,889
"10903","konz.us",12.07500006,889
"10904","konz.us",12.07500006,889
"10905","konz.us",12.07500006,889
"10906","konz.us",12.07500006,889
"10907","konz.us",12.07500006,889
"10908","konz.us",12.07500006,889
"10909","konz.us",12.07500006,889
"10910","konz.us",12.07500006,889
"10911","konz.us",12.07500006,889
"10912","konz.us",12.07500006,889
"10913","konz.us",12.07500006,889
"10914","konz.us",12.07500006,889
"10915","konz.us",12.07500006,889
"10916","konz.us",12.07500006,889
"10917","konz.us",12.07500006,889
"10918","konz.us",12.07500006,889
"10919","konz.us",12.07500006,889
"10920","konz.us",12.07500006,889
"10921","konz.us",12.07500006,889
"10922","konz.us",12.07500006,889
"10923","konz.us",12.07500006,889
"10924","konz.us",12.07500006,889
"10925","konz.us",12.07500006,889
"10926","konz.us",12.07500006,889
"10927","konz.us",12.07500006,889
"10928","konz.us",12.07500006,889
"10929","konz.us",12.07500006,889
"10930","konz.us",12.07500006,889
"10931","konz.us",12.07500006,889
"10932","konz.us",12.07500006,889
"10933","konz.us",12.07500006,889
"10934","konz.us",12.07500006,889
"10935","konz.us",12.07500006,889
"10936","konz.us",12.07500006,889
"10937","konz.us",12.07500006,889
"10938","konz.us",12.07500006,889
"10939","konz.us",12.07500006,889
"10940","konz.us",12.07500006,889
"10941","konz.us",12.07500006,889
"10942","konz.us",12.07500006,889
"10943","konz.us",12.07500006,889
"10944","konz.us",12.07500006,889
"10945","konz.us",12.07500006,889
